部品コード,品名,工順,工程No,工程名,外注先NO,外注先名
720640,ﾊﾟｯｾ-ｼﾞEGR,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
721103,ｱｳﾄﾚｯﾄW,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
721103,ｱｳﾄﾚｯﾄW,1,8,仕上加工　　　,56010,㈲布川製作所　　　（休止）　
721104,H･ｻｰﾓｽﾀｯﾄ,2,1,鋳造　　　　　,51212,㈲関口ダイカスト工業所　　　
721104,H･ｻｰﾓｽﾀｯﾄ,1,8,仕上加工　　　,56009,浅賀製作所　　　　（休止）　
721105,ｱｳﾄﾚｯﾄW,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
721105,ｱｳﾄﾚｯﾄW,1,8,仕上加工　　　,56010,㈲布川製作所　　　（休止）　
721112,ｽﾍﾟｰｻ ﾊﾞｷｭｰﾑ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
721112,ｽﾍﾟｰｻ ﾊﾞｷｭｰﾑ,1,8,仕上加工　　　,56009,浅賀製作所　　　　（休止）　
721130,H･ｻ-ﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
721130,H･ｻ-ﾓｽﾀｯﾄ,1,8,仕上加工　　　,0,　　　　　　　　　　　　　　
721158,H･ｻ-ﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
721158,H･ｻ-ﾓｽﾀｯﾄ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
721169,ｱｳﾄﾚｯﾄW,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
721169,ｱｳﾄﾚｯﾄW,1,8,仕上加工　　　,56010,㈲布川製作所　　　（休止）　
721170,ｱｳﾄﾚｯﾄW,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
721170,ｱｳﾄﾚｯﾄW,1,8,仕上加工　　　,56010,㈲布川製作所　　　（休止）　
721197,H･ｻ-ﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
721197,H･ｻ-ﾓｽﾀｯﾄ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
721198,H･ｻ-ﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
721198,H･ｻ-ﾓｽﾀｯﾄ,1,8,仕上加工　　　,0,　　　　　　　　　　　　　　
721234,H･ｻｰﾓｽﾀｯﾄ           **,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
721234,H･ｻｰﾓｽﾀｯﾄ           **,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
721243,H･ｻｰﾓｽﾀｯﾄ           **,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
721243,H･ｻｰﾓｽﾀｯﾄ           **,1,8,仕上加工　　　,56010,㈲布川製作所　　　（休止）　
721244,ﾌﾞﾗｹｯﾄ ｸﾗﾝｸ         **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
721250,ｲﾝｼｭﾚｰﾀｰﾌﾞﾗｹｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
721250,ｲﾝｼｭﾚｰﾀｰﾌﾞﾗｹｯﾄ,1,7,熱処理　　　　,55013,㈱アーレスティキャ（廃業）　
721251,ｲﾝｼｭﾚｰﾀｰﾌﾞﾗｹｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
721251,ｲﾝｼｭﾚｰﾀｰﾌﾞﾗｹｯﾄ,1,7,熱処理　　　　,0,　　　　　　　　　　　　　　
721275,ｲﾝｼｭﾚｰﾀｰﾌﾞﾗｹｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
721275,ｲﾝｼｭﾚｰﾀｰﾌﾞﾗｹｯﾄ,1,7,熱処理　　　　,55002,高崎冶金工業㈱　　　　　　　
721278,ﾌﾞﾗｹｯﾄｵｲﾙﾎﾟﾝﾌﾟ      **,2,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
721278,ﾌﾞﾗｹｯﾄｵｲﾙﾎﾟﾝﾌﾟ      **,1,8,仕上加工　　　,56010,㈲布川製作所　　　（休止）　
721282,H･ｻｰﾓｽﾀｯﾄ           **,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
721282,H･ｻｰﾓｽﾀｯﾄ           **,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
721284,ｽﾃｰﾀｰ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
721284,ｽﾃｰﾀｰ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
721289,ｲﾝｼｭﾚｰﾀｰﾌﾞﾗｹｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
721289,ｲﾝｼｭﾚｰﾀｰﾌﾞﾗｹｯﾄ,1,7,熱処理　　　　,55002,高崎冶金工業㈱　　　　　　　
721403,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
721404,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
721405,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
721430,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
721432,BKTﾎﾟﾝﾌﾟｽﾃ-ｼﾞ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
721432,BKTﾎﾟﾝﾌﾟｽﾃ-ｼﾞ,1,8,仕上加工　　　,56004,㈲矢島研磨　　　　（休止）　
721458,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
721469,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
721470,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
721497,H･ｻｰﾓｽﾀｯﾄ,2,9,機械加工　　　,56002,㈱メックス大谷　　　　　　　
721497,H･ｻｰﾓｽﾀｯﾄ,1,23,検査　　　　　,56027,㈱美才治工業所　　　　　　　
721498,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
721499,ﾊﾟｯｾ-ｼﾞEGR,1,9,機械加工　　　,56016,㈲佐藤機工　　　　（廃業）　
721534,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
721543,H･ｻ-ﾓｽﾀｯﾄ,2,23,検査　　　　　,56017,亀井精機㈱　　　　（廃業）　
721543,H･ｻ-ﾓｽﾀｯﾄ,1,9,機械加工　　　,56017,亀井精機㈱　　　　（廃業）　
721543,H･ｻ-ﾓｽﾀｯﾄ,3,11,含浸　　　　　,55007,㈱高畑商店　　　　（廃業）　
721544,ﾌﾞﾗｹｯﾄ ｸﾗﾝｸ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
721549,ｲﾝｼｭﾚｰﾀｰﾌﾞﾗｹｯﾄ,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
721550,ｲﾝｼｭﾚｰﾀｰﾌﾞﾗｹｯﾄ,1,8,仕上加工　　　,56003,㈲田島工業　　　　（廃業）　
721575,ｲﾝｼｭﾚｰﾀｰﾌﾞﾗｹｯﾄ,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
721578,ﾌﾞﾗｹｯﾄ ｵｲﾙﾎﾟﾝﾌﾟ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
721582,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
721584,ｽﾃｰﾀｰ,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
721702,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
721704,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
721707,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
721708,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
721709,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
721710,ｱｳﾄﾚｯﾄW,1,20,組立　　　　　,0,　　　　　　　　　　　　　　
721724,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
721730,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
721758,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
721769,ｱｳﾄﾚｯﾄw,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
721793,H･ｻｰﾓｽﾀｯﾄ           **,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
721825,H･ｻｰﾓｽﾀｯﾄ           **,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
721834,H･ｻ-ﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
721852,ｲﾝｼｭﾚｰﾀｰﾌﾞﾗｹｯﾄ,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
721853,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
721854,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
721889,ｲﾝｼｭﾚｰﾀｰﾌﾞﾗｹｯﾄ      **,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
730138,ｽﾍﾟｰｻｰﾌｧﾝ,1,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
730139,ｽﾍﾟｰｻｰﾌｧﾝ,1,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
730339,ｷﾞﾔｰﾎﾞｯｸｽ,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
730343,ﾌﾞﾗｹｯﾄﾎﾟﾝﾌﾟ,1,9,機械加工　　　,0,　　　　　　　　　　　　　　
731001,ｱﾙﾐﾎｲﾙﾖｳｷｬｯﾌﾟ,4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731001,ｱﾙﾐﾎｲﾙﾖｳｷｬｯﾌﾟ,2,9,機械加工　　　,56011,　　　　　　　　　　　　　　
731001,ｱﾙﾐﾎｲﾙﾖｳｷｬｯﾌﾟ,3,8,仕上加工　　　,0,　　　　　　　　　　　　　　
731001,ｱﾙﾐﾎｲﾙﾖｳｷｬｯﾌﾟ,1,23,検査　　　　　,0,　　　　　　　　　　　　　　
731002,ｱﾙﾐﾎｲﾙﾖｳｷｬｯﾌﾟ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731002,ｱﾙﾐﾎｲﾙﾖｳｷｬｯﾌﾟ,1,9,機械加工　　　,56011,　　　　　　　　　　　　　　
731002,ｱﾙﾐﾎｲﾙﾖｳｷｬｯﾌﾟ,2,8,仕上加工　　　,0,　　　　　　　　　　　　　　
731003,ﾎｲﾙｷｬｯﾌﾟ,4,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
731003,ﾎｲﾙｷｬｯﾌﾟ,2,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
731003,ﾎｲﾙｷｬｯﾌﾟ,1,15,塗装　　　　　,0,　　　　　　　　　　　　　　
731003,ﾎｲﾙｷｬｯﾌﾟ,3,8,仕上加工　　　,0,　　　　　　　　　　　　　　
731004,ﾎｲﾙｷﾔｯﾌﾟ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731004,ﾎｲﾙｷﾔｯﾌﾟ,2,9,機械加工　　　,56011,　　　　　　　　　　　　　　
731004,ﾎｲﾙｷﾔｯﾌﾟ,1,23,検査　　　　　,57019,中村憲司　　　　　（廃業）　
731005,ｱﾙﾐｷｬｯﾌﾟ ﾎﾜｲﾄ,1,23,検査　　　　　,0,　　　　　　　　　　　　　　
731005,ｱﾙﾐｷｬｯﾌﾟ ﾎﾜｲﾄ,2,15,塗装　　　　　,0,　　　　　　　　　　　　　　
731006,ﾎｲﾙｷｬｯﾌﾟ,2,9,機械加工　　　,56011,　　　　　　　　　　　　　　
731006,ﾎｲﾙｷｬｯﾌﾟ,1,23,検査　　　　　,0,　　　　　　　　　　　　　　
731153,ｽﾍﾟｰｻｰﾌｧﾝ,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731155,ｱｳﾄﾚｯﾄW             **,1,1,鋳造　　　　　,51213,㈲岡芹ダイカスト工業所　　　
731156,ｱｳﾄﾚｯﾄW             **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731164,ｽﾍﾟｰｻｰﾌｧﾝ,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731166,ｽﾘｰﾌﾞﾛｯﾄﾞ,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731176,O/Pｶﾊﾞｰ,1,1,鋳造　　　　　,51212,㈲関口ダイカスト工業所　　　
731179,ｷﾞﾔｰﾎﾞｯｸｽ L,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731179,ｷﾞﾔｰﾎﾞｯｸｽ L,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731180,ｷﾞﾔｰﾎﾞｯｸｽ L,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731180,ｷﾞﾔｰﾎﾞｯｸｽ L,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731181,H･ｻｰﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731181,H･ｻｰﾓｽﾀｯﾄ,1,8,仕上加工　　　,56010,㈲布川製作所　　　（休止）　
731184,H･ｻ-ﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731184,H･ｻ-ﾓｽﾀｯﾄ,1,8,仕上加工　　　,0,　　　　　　　　　　　　　　
731190,ｷﾞﾔｰﾎﾞｯｸｽ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731190,ｷﾞﾔｰﾎﾞｯｸｽ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731191,ｷﾞﾔｰﾎﾞｯｸｽ L,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731191,ｷﾞﾔｰﾎﾞｯｸｽ L,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731196,RETｵｲﾙｼ-ﾙ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731196,RETｵｲﾙｼ-ﾙ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731200,ｷﾞﾔｰﾎﾞｯｸｽ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731200,ｷﾞﾔｰﾎﾞｯｸｽ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731202,ｷﾞﾔｰﾎﾞｯｸｽ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731202,ｷﾞﾔｰﾎﾞｯｸｽ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731203,ｷﾞﾔｰﾎﾞｯｸｽ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731203,ｷﾞﾔｰﾎﾞｯｸｽ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731204,ｷﾞﾔｰﾎﾞｯｸｽ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731204,ｷﾞﾔｰﾎﾞｯｸｽ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731208,ﾌﾞﾗｹｯﾄｳｲﾝｸﾞ,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731209,H･ｻ-ﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731209,H･ｻ-ﾓｽﾀｯﾄ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731213,H･ｻ-ﾓｽﾀｯﾄ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731213,H･ｻ-ﾓｽﾀｯﾄ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731215,RETｵｲﾙｼｰﾙ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731215,RETｵｲﾙｼｰﾙ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731218,ｷﾞﾔ-ﾎﾞｯｸｽ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731218,ｷﾞﾔ-ﾎﾞｯｸｽ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731219,RETｵｲﾙｼ-ﾙ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731219,RETｵｲﾙｼ-ﾙ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731223,ｷﾞﾔ-ﾎﾞｯｸｽ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731223,ｷﾞﾔ-ﾎﾞｯｸｽ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731224,98P ｷﾞﾔ-ﾎﾞｯｸｽ L,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731224,98P ｷﾞﾔ-ﾎﾞｯｸｽ L,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731227,ｷﾞﾔ-ﾎﾞｯｸｽ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731227,ｷﾞﾔ-ﾎﾞｯｸｽ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731228,ｽﾘ-ﾌﾞﾛｯﾄﾞ,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731228,ｽﾘ-ﾌﾞﾛｯﾄﾞ,2,23,検査　　　　　,57015,沢田富美江　　　　（廃業）　
731242,ﾌﾞﾗｹｯﾄﾎﾟﾝﾌﾟ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731242,ﾌﾞﾗｹｯﾄﾎﾟﾝﾌﾟ,1,8,仕上加工　　　,0,　　　　　　　　　　　　　　
731245,ｷﾞﾔ-ﾎﾞｯｸｽ R,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731245,ｷﾞﾔ-ﾎﾞｯｸｽ R,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731246,ｷﾞﾔ-ﾎﾞｯｸｽ L,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731246,ｷﾞﾔ-ﾎﾞｯｸｽ L,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731248,H･ｻｰﾓｽﾀｯﾄ           **,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731248,H･ｻｰﾓｽﾀｯﾄ           **,1,8,仕上加工　　　,0,　　　　　　　　　　　　　　
731256,RETｵｲﾙｼｰﾙ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731256,RETｵｲﾙｼｰﾙ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731261,ﾀﾞｸﾄW               **,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731267,ｷﾞﾔｰﾎﾞｯｸｽ,1,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731286,ﾊｳｼﾞﾝｸﾞ,1,8,仕上加工　　　,56035,清水工業所　　　　（休止）　
731286,ﾊｳｼﾞﾝｸﾞ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731286,ﾊｳｼﾞﾝｸﾞ,2,7,熱処理　　　　,55002,高崎冶金工業㈱　　　　　　　
731293,ﾊｳｼﾞﾝｸﾞ,1,8,仕上加工　　　,56008,㈱大沢製作所　　　　　　　　
731293,ﾊｳｼﾞﾝｸﾞ,2,7,熱処理　　　　,55013,㈱アーレスティキャ（廃業）　
731293,ﾊｳｼﾞﾝｸﾞ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731430,ｱｳﾄﾚｯﾄW,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731430,ｱｳﾄﾚｯﾄW,2,8,仕上加工　　　,56003,㈲田島工業　　　　（廃業）　
731430,ｱｳﾄﾚｯﾄW,1,23,検査　　　　　,57015,沢田富美江　　　　（廃業）　
731436,ｽﾍﾟｰｻｰﾌｧﾝ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
731436,ｽﾍﾟｰｻｰﾌｧﾝ,1,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
731453,ｽﾍﾟｰｻｰﾌｧﾝ,1,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
731455,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
731456,ｱｳﾄﾚｯﾄW,1,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
731464,ｽﾍﾟｰｻｰﾌｧﾝ,1,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
731481,H･ｻｰﾓｽﾀｯﾄ,1,9,機械加工　　　,56039,㈱クロス　　　　　（廃業）　
